=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s]Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 210/1591 (13.2%) | loss=4.7227 | lm=2.6757 | strategy_loss=0.8980 | relation_loss=0.4777 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=1151s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 220/1591 (13.8%) | loss=4.2417 | lm=2.0853 | strategy_loss=1.0630 | relation_loss=0.0006 | train_emotion_acc=50.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=1207s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 230/1591 (14.5%) | loss=4.7703 | lm=2.2664 | strategy_loss=1.1786 | relation_loss=0.6829 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=50.00% | elapsed=1262s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 240/1591 (15.1%) | loss=4.9473 | lm=2.8387 | strategy_loss=0.7378 | relation_loss=0.1564 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1316s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 250/1591 (15.7%) | loss=5.7364 | lm=3.2937 | strategy_loss=1.1165 | relation_loss=0.1664 | train_emotion_acc=50.00% | train_strategy_f1=0.00% | train_relation_acc=100.00% | elapsed=1372s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 260/1591 (16.3%) | loss=4.8446 | lm=2.5090 | strategy_loss=1.0007 | relation_loss=0.1414 | train_emotion_acc=50.00% | train_strategy_f1=0.00% | train_relation_acc=100.00% | elapsed=1426s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 270/1591 (17.0%) | loss=5.2784 | lm=2.8686 | strategy_loss=0.8343 | relation_loss=0.7387 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=1481s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 280/1591 (17.6%) | loss=4.2531 | lm=2.5029 | strategy_loss=0.8037 | relation_loss=0.0194 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=1536s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 290/1591 (18.2%) | loss=3.0342 | lm=1.8965 | strategy_loss=0.4913 | relation_loss=0.2122 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=1592s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 300/1591 (18.9%) | loss=4.1635 | lm=2.1774 | strategy_loss=0.7914 | relation_loss=0.7549 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=1646s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 310/1591 (19.5%) | loss=3.6176 | lm=1.9529 | strategy_loss=0.7342 | relation_loss=0.0866 | train_emotion_acc=50.00% | train_strategy_f1=25.00% | train_relation_acc=100.00% | elapsed=1701s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 320/1591 (20.1%) | loss=5.4809 | lm=2.5125 | strategy_loss=0.9365 | relation_loss=2.1619 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=1756s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 330/1591 (20.7%) | loss=4.4346 | lm=2.2311 | strategy_loss=0.7739 | relation_loss=0.3093 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1811s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 340/1591 (21.4%) | loss=4.2792 | lm=2.4083 | strategy_loss=0.8254 | relation_loss=0.0007 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=1866s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 350/1591 (22.0%) | loss=4.1501 | lm=2.6526 | strategy_loss=0.6710 | relation_loss=0.0017 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=1921s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 360/1591 (22.6%) | loss=4.5044 | lm=2.3211 | strategy_loss=0.8080 | relation_loss=0.8190 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=1976s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 370/1591 (23.3%) | loss=3.9186 | lm=2.3116 | strategy_loss=0.4997 | relation_loss=0.3046 | train_emotion_acc=0.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=2030s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 380/1591 (23.9%) | loss=3.6453 | lm=2.3833 | strategy_loss=0.5590 | relation_loss=0.2568 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=2085s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 390/1591 (24.5%) | loss=5.2242 | lm=2.7372 | strategy_loss=0.6664 | relation_loss=0.7606 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=2140s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 400/1591 (25.1%) | loss=3.7989 | lm=2.0839 | strategy_loss=0.6417 | relation_loss=0.1697 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=2195s
[Stage3-KO(madx_lang_frozen_task_r16)] EVAL @400 (valid) | EMOTION=65.50% | RELATION=96.50% | STRATEGY=68.39% | STRATEGY_HAMMING=66.38% | loss=4.0432 | lm_loss=2.2931 | emotion_loss=1.0399 | strategy_loss=0.7250 | relation_loss=0.1802
[Stage3-KO(madx_lang_frozen_task_r16)] | step 410/1591 (25.8%) | loss=3.9355 | lm=2.3683 | strategy_loss=0.6892 | relation_loss=0.0138 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=2284s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 420/1591 (26.4%) | loss=3.3942 | lm=2.0728 | strategy_loss=0.4763 | relation_loss=0.3803 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=50.00% | elapsed=2339s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 430/1591 (27.0%) | loss=4.3672 | lm=2.4330 | strategy_loss=0.7532 | relation_loss=0.0900 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=2393s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 440/1591 (27.7%) | loss=4.5412 | lm=2.7809 | strategy_loss=0.7160 | relation_loss=0.3063 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=2448s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 450/1591 (28.3%) | loss=4.0384 | lm=2.0543 | strategy_loss=0.6373 | relation_loss=0.7968 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2503s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 460/1591 (28.9%) | loss=3.1224 | lm=1.4834 | strategy_loss=0.6747 | relation_loss=0.2883 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2558s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 470/1591 (29.5%) | loss=3.5210 | lm=1.9122 | strategy_loss=0.5833 | relation_loss=0.2919 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2613s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 480/1591 (30.2%) | loss=5.1491 | lm=2.8250 | strategy_loss=0.7083 | relation_loss=2.1637 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=50.00% | elapsed=2668s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 490/1591 (30.8%) | loss=4.1381 | lm=1.7487 | strategy_loss=1.2066 | relation_loss=0.0031 | train_emotion_acc=100.00% | train_strategy_f1=57.14% | train_relation_acc=100.00% | elapsed=2722s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 500/1591 (31.4%) | loss=4.9844 | lm=3.0280 | strategy_loss=0.5275 | relation_loss=1.4508 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2777s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 510/1591 (32.1%) | loss=4.3646 | lm=3.1406 | strategy_loss=0.4836 | relation_loss=0.1700 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2832s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 520/1591 (32.7%) | loss=4.2893 | lm=3.1384 | strategy_loss=0.5549 | relation_loss=0.0144 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=2886s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 530/1591 (33.3%) | loss=4.2878 | lm=2.7596 | strategy_loss=0.7250 | relation_loss=0.0424 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=2940s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 540/1591 (33.9%) | loss=4.3984 | lm=2.8905 | strategy_loss=0.6390 | relation_loss=0.0170 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=2995s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 550/1591 (34.6%) | loss=3.6316 | lm=1.7998 | strategy_loss=0.8004 | relation_loss=0.5651 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=3050s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 560/1591 (35.2%) | loss=2.8295 | lm=1.6575 | strategy_loss=0.5368 | relation_loss=0.0553 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=3105s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 570/1591 (35.8%) | loss=5.0868 | lm=2.1638 | strategy_loss=1.0536 | relation_loss=1.1709 | train_emotion_acc=50.00% | train_strategy_f1=42.86% | train_relation_acc=0.00% | elapsed=3160s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 580/1591 (36.5%) | loss=4.2413 | lm=2.3629 | strategy_loss=0.6191 | relation_loss=1.0810 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=3214s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 590/1591 (37.1%) | loss=3.8377 | lm=2.1541 | strategy_loss=0.6692 | relation_loss=0.8265 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=3269s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 600/1591 (37.7%) | loss=5.1977 | lm=2.5708 | strategy_loss=1.3496 | relation_loss=0.1875 | train_emotion_acc=100.00% | train_strategy_f1=0.00% | train_relation_acc=100.00% | elapsed=3324s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 610/1591 (38.3%) | loss=4.5928 | lm=2.2492 | strategy_loss=0.9965 | relation_loss=0.0065 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=3378s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 620/1591 (39.0%) | loss=4.9369 | lm=2.6762 | strategy_loss=1.0039 | relation_loss=0.0148 | train_emotion_acc=50.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=3433s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 630/1591 (39.6%) | loss=6.5774 | lm=2.6678 | strategy_loss=0.9852 | relation_loss=3.7880 | train_emotion_acc=0.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=3489s
